path,reading,additional_info
images/011.png,せい,
images/022.png,とう,
images/033.png,か,
images/044.png,こう,
images/055.png,かい,
images/066.png,ぜん,
images/077.png,ろく,
images/079.png,ふ,
images/080.png,てん,
images/001.png,しょく,
images/002.png,えい、ふん,
images/003.png,そう、す,
images/004.png,か,
images/005.png,り,
images/006.png,とう,
images/007.png,きん、こん,
images/008.png,せき、しゃく,
images/009.png,ばく,
images/010.png,そ、ぞ,
images/012.png,ほう,
images/013.png,ほつ,
images/014.png,こう,
images/015.png,しん,
images/016.png,い,
images/017.png,しょう,
images/018.png,こ,
images/019.png,たい,
images/020.png,ぎょく、ほう,
images/021.png,きゅう,
images/023.png,じゃく,
images/024.jpg,るい,
images/025.jpg,けい,
images/026.png,うん,
images/027.png,ろう,
images/028.png,ご,
images/029.png,やく,
images/030.png,りゅう、りょう,
images/031.png,ひょう、きゅう,
images/032.png,えい,
images/034.png,に、じ,
images/035.png,びょう,
images/036.png,へつ,
images/037.png,かん,
images/038.png,ぼん,
images/039.png,ぶ、む,
images/040.png,ゆう,
images/041.png,りょう,
images/042.png,かん,
images/043.png,さつ、き,
images/045.png,さ,
images/046.png,い,
images/047.png,きょ,
images/048.png,けつ,
images/049.png,さつ,
images/050.png,ぎょう,
images/051.png,お,
images/052.png,きん,
images/053.png,もく,
images/054.png,せき,
images/056.png,どう,
images/057.png,こう,
images/058.png,えん,
images/059.png,りゅう、り,
images/060.png,しき、さつ,
images/061.png,きょう,
images/062.png,こう,
images/063.png,しん,
images/064.png,こう,
images/065.png,わつ,
images/067.png,しん,
images/068.png,とう、だつ,
images/069.png,る,
images/070.png,えき,
images/071.png,きん,
images/072.png,えん,
images/073.png,よる,
images/074.png,こる,
images/075.png,へび,
images/076.png,おおう,
images/078.png,さむい,
